"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 20 07:32:49 UTC 2023","Sun Aug 20 07:32:49 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullFirstName","Check that user can't be registered with null first name",""
"passed","Sun Aug 20 07:31:59 UTC 2023","Sun Aug 20 07:32:03 UTC 2023","3687","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","checkThatUsersPhotoCanBeUploaded","Upload users photo up to 10mb in .jpeg format",""
"failed","Sun Aug 20 07:33:51 UTC 2023","Sun Aug 20 07:33:53 UTC 2023","1773","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingSupplementaryPermissionIdsAsEmptyStringUpdatesUser","Check adding supplementaryPermissionIds as empty string creates a user",""
"passed","Sun Aug 20 07:33:44 UTC 2023","Sun Aug 20 07:33:45 UTC 2023","1276","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithNullInABody","Check that user roles can't be updated with null in a body",""
"broken","Sun Aug 20 07:29:21 UTC 2023","Sun Aug 20 07:29:37 UTC 2023","16126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatus","Check getting users with PENDING status",""
"passed","Sun Aug 20 07:33:48 UTC 2023","Sun Aug 20 07:33:49 UTC 2023","1266","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithoutAToken","Check that supplementary permissions can't be updated without a token",""
"passed","Sun Aug 20 07:31:44 UTC 2023","Sun Aug 20 07:31:47 UTC 2023","3283","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithEmptyStringEmail","Check that user can't be validated with empty string email",""
"passed","Sun Aug 20 07:32:05 UTC 2023","Sun Aug 20 07:32:05 UTC 2023","108","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"passed","Sun Aug 20 07:29:45 UTC 2023","Sun Aug 20 07:29:48 UTC 2023","3179","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postRegistrationExistingPlaceIdWithoutActivationTest","Check that POST /registration user to existing facility in REQUEST_ACCESS status if user was not activated",""
"passed","Sun Aug 20 07:30:38 UTC 2023","Sun Aug 20 07:30:42 UTC 2023","3896","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldIsMandatory","Check that roleIds field is mandatory",""
"failed","Sun Aug 20 07:30:12 UTC 2023","Sun Aug 20 07:30:21 UTC 2023","9021","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Sun Aug 20 07:32:08 UTC 2023","Sun Aug 20 07:32:09 UTC 2023","1175","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"passed","Sun Aug 20 07:32:05 UTC 2023","Sun Aug 20 07:32:05 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCountryCodeIsMandatory","Check that countryCode is mandatory",""
"failed","Sun Aug 20 07:33:55 UTC 2023","Sun Aug 20 07:33:56 UTC 2023","1575","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Sun Aug 20 07:28:21 UTC 2023","Sun Aug 20 07:28:26 UTC 2023","4428","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedByNonAdmin","Check that facility can't be updated by non admin user",""
"passed","Sun Aug 20 07:32:46 UTC 2023","Sun Aug 20 07:32:46 UTC 2023","223","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyEmail","Check that user can't be registered with empty email",""
"failed","Sun Aug 20 07:34:37 UTC 2023","Sun Aug 20 07:34:38 UTC 2023","1427","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithLowerCaseEmail","Check reset password with lower case email",""
"passed","Sun Aug 20 07:34:36 UTC 2023","Sun Aug 20 07:34:36 UTC 2023","140","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithEmptyEmail","Check reset password with empty email",""
"failed","Sun Aug 20 07:34:09 UTC 2023","Sun Aug 20 07:34:10 UTC 2023","1730","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"passed","Sun Aug 20 07:30:26 UTC 2023","Sun Aug 20 07:30:26 UTC 2023","130","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatOpenTimeCantBePastCloseTime","Check that open time can't be past close time",""
"passed","Sun Aug 20 07:32:59 UTC 2023","Sun Aug 20 07:33:07 UTC 2023","7318","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkUserGetsEmailWhenAnotherUserRegisteringToItsFacilityThenDenyingIt","Check user gets email when another user registering to it's facility then denying it",""
"passed","Sun Aug 20 07:28:23 UTC 2023","Sun Aug 20 07:28:24 UTC 2023","930","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithCountryCodeAsEmptyString","Check that facility can't be updated with country code as empty string",""
"passed","Sun Aug 20 07:30:28 UTC 2023","Sun Aug 20 07:30:32 UTC 2023","3537","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithEmptyStringFacilityIdsField","Check that facility can't be approved with empty string facilityIds field",""
"passed","Sun Aug 20 07:32:48 UTC 2023","Sun Aug 20 07:32:48 UTC 2023","119","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityTypeIdAsChars","Check that user can't be registered with facilityTypeId as chars",""
"passed","Sun Aug 20 07:30:41 UTC 2023","Sun Aug 20 07:30:47 UTC 2023","5458","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeRoles","Check that user can be approved and change roles",""
"passed","Sun Aug 20 07:28:20 UTC 2023","Sun Aug 20 07:28:21 UTC 2023","1349","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLongitudeWithEmptyString","Check longitude with empty string",""
"passed","Sun Aug 20 07:29:56 UTC 2023","Sun Aug 20 07:29:56 UTC 2023","61","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingWithoutAccessToken","Check patching without access token",""
"failed","Sun Aug 20 07:34:23 UTC 2023","Sun Aug 20 07:34:26 UTC 2023","2529","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldWasUpdated","Check that EncodedPassword field was updated and new password works after update",""
"passed","Sun Aug 20 07:30:24 UTC 2023","Sun Aug 20 07:30:24 UTC 2023","385","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithEmptyString","Check state with empty string",""
"passed","Sun Aug 20 07:30:25 UTC 2023","Sun Aug 20 07:30:25 UTC 2023","131","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"passed","Sun Aug 20 07:28:29 UTC 2023","Sun Aug 20 07:28:30 UTC 2023","1258","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsEmptyString","Check updating facility primary street is empty string",""
"failed","Sun Aug 20 07:34:16 UTC 2023","Sun Aug 20 07:34:18 UTC 2023","1857","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithLowerCaseEmail","Check that user can be updated with lower case email",""
"passed","Sun Aug 20 07:34:42 UTC 2023","Sun Aug 20 07:34:50 UTC 2023","7897","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordAsNull","Check updating password with password as null",""
"passed","Sun Aug 20 07:32:50 UTC 2023","Sun Aug 20 07:32:50 UTC 2023","137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullPlaceId","Check that user can't be registered without placeId",""
"passed","Sun Aug 20 07:34:40 UTC 2023","Sun Aug 20 07:34:40 UTC 2023","57","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmptyBody","Check updating password with empty body",""
"passed","Sun Aug 20 07:28:29 UTC 2023","Sun Aug 20 07:28:30 UTC 2023","1271","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityNameFieldWithMoreThanFiftyChars","Check updating facility name field with more than 50 chars",""
"passed","Sun Aug 20 07:32:09 UTC 2023","Sun Aug 20 07:32:10 UTC 2023","1076","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatStateIsOptional","Check that state is optional",""
"passed","Sun Aug 20 07:28:33 UTC 2023","Sun Aug 20 07:28:34 UTC 2023","1054","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeCantBeMoreThanTenChars","Check updating facility zipcode can't be more than 10 chars",""
"failed","Sun Aug 20 07:34:31 UTC 2023","Sun Aug 20 07:34:31 UTC 2023","195","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutRolesForTechnicalUser","Check that Admin can not PUT /api/v1/users/{userId}/roles for Technical user",""
