"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 09:21:04 UTC 2023","Fri Aug 25 09:21:04 UTC 2023","159","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatNameFieldIsMandatory","Check that facility name field is mandatory",""
"passed","Fri Aug 25 09:25:46 UTC 2023","Fri Aug 25 09:25:46 UTC 2023","122","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringPlaceId","Check that user can't be registered with placeId as empty string",""
"passed","Fri Aug 25 09:22:45 UTC 2023","Fri Aug 25 09:25:18 UTC 2023","152533","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithoutEmail","Check that user can't be denied without an email",""
"passed","Fri Aug 25 09:19:40 UTC 2023","Fri Aug 25 09:19:53 UTC 2023","13559","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityNameAsc","Check facilities grid sorting by Facility Name asc",""
"passed","Fri Aug 25 09:21:02 UTC 2023","Fri Aug 25 09:21:02 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkSecondaryStreetWithMoreThanTwentyChars","Check secondary street with more than 20 chars",""
"passed","Fri Aug 25 09:19:16 UTC 2023","Fri Aug 25 09:19:17 UTC 2023","544","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithPlaceIdAsEmptyString","Check that facility can't be updated with place id as empty string",""
"passed","Fri Aug 25 09:32:22 UTC 2023","Fri Aug 25 09:32:22 UTC 2023","771","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusAfterFiveUnsuccessfulAttempt","Check login attempt status after 5 unsuccessful attempts",""
"passed","Fri Aug 25 09:27:16 UTC 2023","Fri Aug 25 09:27:18 UTC 2023","1736","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatLastNameFieldIsMandatory","Check that Last name is mandatory",""
"passed","Fri Aug 25 09:21:49 UTC 2023","Fri Aug 25 09:22:06 UTC 2023","16805","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithUpperCaseEmail","Check that user can be denied with upper case email",""
"passed","Fri Aug 25 09:19:29 UTC 2023","Fri Aug 25 09:19:29 UTC 2023","123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithoutApiKey","Check what user can not be deleted as per CCPA requirements with email empty stringwithout api key",""
"passed","Fri Aug 25 09:20:47 UTC 2023","Fri Aug 25 09:20:47 UTC 2023","61","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithoutAccessToken","Check that updating language without access token",""
"passed","Fri Aug 25 09:19:24 UTC 2023","Fri Aug 25 09:19:26 UTC 2023","1795","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"passed","Fri Aug 25 09:26:12 UTC 2023","Fri Aug 25 09:26:13 UTC 2023","1205","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Fri Aug 25 09:25:18 UTC 2023","Fri Aug 25 09:25:24 UTC 2023","5875","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithDifferentAdminToken","Check that user can be validated with different admin token",""
"passed","Fri Aug 25 09:19:19 UTC 2023","Fri Aug 25 09:19:20 UTC 2023","691","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"passed","Fri Aug 25 09:28:21 UTC 2023","Fri Aug 25 09:28:22 UTC 2023","761","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInFirebase","Check updating password when user does not exists in Firebase",""
"passed","Fri Aug 25 09:26:39 UTC 2023","Fri Aug 25 09:26:39 UTC 2023","151","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToNonExistentFacility","Check that user can't be created to non existent facilityIds",""
"passed","Fri Aug 25 09:25:45 UTC 2023","Fri Aug 25 09:25:45 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyEmail","Check that user can't be registered with empty email",""
"passed","Fri Aug 25 09:20:48 UTC 2023","Fri Aug 25 09:20:48 UTC 2023","56","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingWithoutAccessToken","Check patching without access token",""
"passed","Fri Aug 25 09:25:27 UTC 2023","Fri Aug 25 09:25:30 UTC 2023","3128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithoutEmail","Check that user can't be validated without email",""
"passed","Fri Aug 25 09:26:52 UTC 2023","Fri Aug 25 09:26:54 UTC 2023","1870","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Fri Aug 25 09:28:01 UTC 2023","Fri Aug 25 09:28:01 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCantBeDeletedFromIdpWithoutQueryParam","Check that user can not be deleted from IDP without query param",""
"passed","Fri Aug 25 09:27:11 UTC 2023","Fri Aug 25 09:27:13 UTC 2023","2228","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldIsOptional","Check that encodedPassword field is optional",""
"passed","Fri Aug 25 09:19:20 UTC 2023","Fri Aug 25 09:19:21 UTC 2023","906","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingCACountryCodeReturnsNAMRegion","Check that updating CA country code returns NAM region",""
"passed","Fri Aug 25 09:26:48 UTC 2023","Fri Aug 25 09:26:49 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithUserIdAsNull","Check that supplementary permissions can't be updated with userId as null",""
"passed","Fri Aug 25 09:25:30 UTC 2023","Fri Aug 25 09:25:46 UTC 2023","15904","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkThatInvitationCanBeResentAgain","Check that invitation can be resent again",""
"passed","Fri Aug 25 09:19:13 UTC 2023","Fri Aug 25 09:19:14 UTC 2023","726","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkContactNumberWithEmptyString","Check contact number with empty string",""
"passed","Fri Aug 25 09:21:05 UTC 2023","Fri Aug 25 09:21:10 UTC 2023","4889","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldWithEmptyString","Check that email field with empty string",""
"passed","Fri Aug 25 09:19:18 UTC 2023","Fri Aug 25 09:19:19 UTC 2023","1068","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"broken","Fri Aug 25 09:21:45 UTC 2023","Fri Aug 25 09:22:45 UTC 2023","60036","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithCamelCaseEmail","Check that user can be denied with camel case email",""
"passed","Fri Aug 25 09:25:30 UTC 2023","Fri Aug 25 09:25:34 UTC 2023","3489","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","checkThatFileFieldIsMandatory","Check that File field is mandatory",""
"passed","Fri Aug 25 09:19:54 UTC 2023","Fri Aug 25 09:19:57 UTC 2023","2107","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByUpperCaseEmail","Check that user with upper case email is returned",""
"passed","Fri Aug 25 09:19:13 UTC 2023","Fri Aug 25 09:19:13 UTC 2023","326","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithPlaceIdNullTest","Check that facility does not exist with PlaceId null",""
"passed","Fri Aug 25 09:26:45 UTC 2023","Fri Aug 25 09:26:46 UTC 2023","1179","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatSuperAdminRoleCantBeAssigned","Check that Super Admin role can't be assigned",""
"passed","Fri Aug 25 09:21:17 UTC 2023","Fri Aug 25 09:21:22 UTC 2023","4371","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Fri Aug 25 09:19:16 UTC 2023","Fri Aug 25 09:19:17 UTC 2023","621","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"passed","Fri Aug 25 09:21:02 UTC 2023","Fri Aug 25 09:21:03 UTC 2023","224","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"passed","Fri Aug 25 09:19:54 UTC 2023","Fri Aug 25 09:19:54 UTC 2023","147","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithEmptyStringPathParam","Check that supplementary permissions are not returned with empty string path param",""
"passed","Fri Aug 25 09:21:22 UTC 2023","Fri Aug 25 09:21:26 UTC 2023","4219","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedByHimself","Check that user can't be approved by himself",""
"passed","Fri Aug 25 09:25:45 UTC 2023","Fri Aug 25 09:25:46 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringLastName","Check that user can't be registered with empty string last name",""
