"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 20:09:19 UTC 2023","Fri Aug 18 20:09:19 UTC 2023","57","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithoutApiKey","Check reset password without api key",""
"passed","Fri Aug 18 20:04:31 UTC 2023","Fri Aug 18 20:04:31 UTC 2023","66","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithoutAccessToken","Check that updating language without access token",""
"passed","Fri Aug 18 20:08:43 UTC 2023","Fri Aug 18 20:08:46 UTC 2023","2433","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatNonExistentRolesCantBeAssigned","Check that adding non existent roles",""
"passed","Fri Aug 18 20:03:53 UTC 2023","Fri Aug 18 20:03:59 UTC 2023","5183","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailAsc","Check users grid sorting by email asc",""
"passed","Fri Aug 18 20:05:04 UTC 2023","Fri Aug 18 20:05:04 UTC 2023","195","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCityIsMandatory","Check that city is mandatory",""
"failed","Fri Aug 18 20:04:05 UTC 2023","Fri Aug 18 20:04:06 UTC 2023","821","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedAsc","Check users grid sorting by lastLogged asc",""
"passed","Fri Aug 18 20:04:53 UTC 2023","Fri Aug 18 20:05:03 UTC 2023","9810","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Fri Aug 18 20:08:50 UTC 2023","Fri Aug 18 20:08:53 UTC 2023","3487","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyStringFacility","Check that user can't be updated to empty string facilityIds",""
"passed","Fri Aug 18 20:05:06 UTC 2023","Fri Aug 18 20:05:06 UTC 2023","389","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatOpenTimeIsOptional","Check that open time is optional",""
"passed","Fri Aug 18 20:09:15 UTC 2023","Fri Aug 18 20:09:15 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkEmailVerificationWithoutApiKey","Check email verification without API key",""
"passed","Fri Aug 18 20:02:47 UTC 2023","Fri Aug 18 20:02:49 UTC 2023","1880","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Fri Aug 18 20:02:59 UTC 2023","Fri Aug 18 20:03:09 UTC 2023","10282","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"passed","Fri Aug 18 20:06:51 UTC 2023","Fri Aug 18 20:06:52 UTC 2023","1190","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"passed","Fri Aug 18 20:06:00 UTC 2023","Fri Aug 18 20:06:10 UTC 2023","10222","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithUpperCaseEmail","Check that user can be denied with upper case email",""
"passed","Fri Aug 18 20:08:52 UTC 2023","Fri Aug 18 20:08:56 UTC 2023","4242","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserFromAnotherFacility","Check that user from another facility can't be updated",""
"passed","Fri Aug 18 20:05:09 UTC 2023","Fri Aug 18 20:05:09 UTC 2023","244","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
"passed","Fri Aug 18 20:02:34 UTC 2023","Fri Aug 18 20:02:36 UTC 2023","2344","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkCountryCodeWithMoreThanThreeChars","Check country code with more than 3 chars",""
"passed","Fri Aug 18 20:04:08 UTC 2023","Fri Aug 18 20:04:14 UTC 2023","5985","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameDesc","Check users grid sorting by lastName desc",""
"passed","Fri Aug 18 20:05:04 UTC 2023","Fri Aug 18 20:05:04 UTC 2023","497","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithEmptyString","Check state with empty string",""
"passed","Fri Aug 18 20:05:04 UTC 2023","Fri Aug 18 20:05:04 UTC 2023","149","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Fri Aug 18 20:09:11 UTC 2023","Fri Aug 18 20:09:12 UTC 2023","678","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutDetailsUsersForTechnicalUser","Check that Super Admin can PUT /users/details for Technical user",""
"passed","Fri Aug 18 20:08:43 UTC 2023","Fri Aug 18 20:08:45 UTC 2023","2191","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowMoreThanThirtyChars","Check that lastName field does not allow more than 30 chars",""
"passed","Fri Aug 18 20:03:01 UTC 2023","Fri Aug 18 20:03:08 UTC 2023","6933","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatNonExistingUserCanNotBeDeletedTest","Check what non-existing user can not be deleted and error message appears",""
"passed","Fri Aug 18 20:07:13 UTC 2023","Fri Aug 18 20:07:15 UTC 2023","1260","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithExistingEmail","Check that user can't be registered with already existing email",""
"passed","Fri Aug 18 20:05:09 UTC 2023","Fri Aug 18 20:05:12 UTC 2023","3016","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldIsMandatory","Check that email field is mandatory",""
"passed","Fri Aug 18 20:04:07 UTC 2023","Fri Aug 18 20:04:13 UTC 2023","5643","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameAsc","Check users grid sorting by lastName asc",""
"passed","Fri Aug 18 20:05:03 UTC 2023","Fri Aug 18 20:05:03 UTC 2023","414","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPrimaryStreetWithEmptyString","Check primary street with empty string",""
"passed","Fri Aug 18 20:08:57 UTC 2023","Fri Aug 18 20:08:57 UTC 2023","166","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutBody","Check that user can't be updated without a body",""
"passed","Fri Aug 18 20:05:01 UTC 2023","Fri Aug 18 20:05:02 UTC 2023","122","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Fri Aug 18 20:07:18 UTC 2023","Fri Aug 18 20:07:18 UTC 2023","139","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutAddress","Check that user can't be registered without address",""
"passed","Fri Aug 18 20:02:36 UTC 2023","Fri Aug 18 20:02:38 UTC 2023","2786","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"passed","Fri Aug 18 20:05:07 UTC 2023","Fri Aug 18 20:05:08 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Fri Aug 18 20:02:49 UTC 2023","Fri Aug 18 20:02:51 UTC 2023","1594","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingGBCountryCodeReturnsEMEARegion","Check that updating GB country code returns EMEA region",""
"passed","Fri Aug 18 20:09:11 UTC 2023","Fri Aug 18 20:09:11 UTC 2023","114","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanGetSupplementaryPermissionsForTechnicalUser","Check that Super Admin can GET /users/{userId}/supplementary-permissions for Technical user",""
"passed","Fri Aug 18 20:05:20 UTC 2023","Fri Aug 18 20:05:23 UTC 2023","3335","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldIsMandatory","Check that roleIds field is mandatory",""
"passed","Fri Aug 18 20:02:55 UTC 2023","Fri Aug 18 20:02:57 UTC 2023","1997","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEightyFiveChars","Check updating facility with city as 85 chars",""
"passed","Fri Aug 18 20:04:29 UTC 2023","Fri Aug 18 20:04:31 UTC 2023","1702","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithUpperCaseEmail","Check that language can be updated with upper case email",""
"passed","Fri Aug 18 20:02:59 UTC 2023","Fri Aug 18 20:03:01 UTC 2023","2557","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","checkUnsuccessfulLoginIfUserDoesNotExistsInHaloDB","Check that login is unsuccessful if user does not exist in Halo5 DB",""
"failed","Fri Aug 18 20:09:21 UTC 2023","Fri Aug 18 20:09:22 UTC 2023","1446","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithAnotherUsersToken","Check updating password with another user's token",""
"passed","Fri Aug 18 20:08:57 UTC 2023","Fri Aug 18 20:09:00 UTC 2023","2175","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkInvalidLanguageCode","Check invalid language code",""
"passed","Fri Aug 18 20:03:11 UTC 2023","Fri Aug 18 20:03:13 UTC 2023","2548","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithEmailNull","Check deleting user from existing facility with email null",""
"passed","Fri Aug 18 20:02:51 UTC 2023","Fri Aug 18 20:02:53 UTC 2023","1951","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityNameFieldWithMoreThanFiftyChars","Check updating facility name field with more than 50 chars",""
