"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 09:52:05 UTC 2023","Wed Aug 23 09:52:06 UTC 2023","612","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusAfterFiveUnsuccessfulAttempt","Check login attempt status after 5 unsuccessful attempts",""
"passed","Wed Aug 23 09:03:25 UTC 2023","Wed Aug 23 09:03:26 UTC 2023","198","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingToNonExistentFacility","Check patching to non existing facility",""
"failed","Wed Aug 23 09:08:43 UTC 2023","Wed Aug 23 09:10:41 UTC 2023","118232","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameCantContainMoreThanThirtyChars","Check that lastName field can't contain more than 30 chars",""
"passed","Wed Aug 23 09:03:24 UTC 2023","Wed Aug 23 09:03:25 UTC 2023","971","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithoutEmailQueryParam","Check that updating language without email query param",""
"passed","Wed Aug 23 09:14:11 UTC 2023","Wed Aug 23 09:15:01 UTC 2023","50943","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithoutEmail","Check that user can't be denied without an email",""
"passed","Wed Aug 23 09:51:39 UTC 2023","Wed Aug 23 09:51:39 UTC 2023","123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithCamelCaseEmail","Check reset password with user does not exist in IDP with camel case email",""
"passed","Wed Aug 23 08:45:56 UTC 2023","Wed Aug 23 08:45:56 UTC 2023","539","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Wed Aug 23 09:51:59 UTC 2023","Wed Aug 23 09:52:02 UTC 2023","3435","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordAsNull","Check updating password with password as null",""
"passed","Wed Aug 23 09:51:40 UTC 2023","Wed Aug 23 09:51:44 UTC 2023","4238","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithCamelCaseEmail","Check reset password with camel case email",""
"passed","Wed Aug 23 09:52:05 UTC 2023","Wed Aug 23 09:52:05 UTC 2023","91","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithEmptyEmail","Check getting login attempt with empty email",""
"passed","Wed Aug 23 08:46:00 UTC 2023","Wed Aug 23 08:46:01 UTC 2023","511","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Wed Aug 23 09:51:39 UTC 2023","Wed Aug 23 09:51:39 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkEmailVerificationWithoutApiKey","Check email verification without API key",""
"passed","Wed Aug 23 09:34:43 UTC 2023","Wed Aug 23 09:34:44 UTC 2023","1161","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameEmpty","Check that user can't be registered with facility name empty",""
"failed","Wed Aug 23 09:54:07 UTC 2023","Wed Aug 23 09:56:10 UTC 2023","123387","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithUpperCaseEmail","Check updating password with upper case email",""
"passed","Wed Aug 23 08:56:52 UTC 2023","Wed Aug 23 08:56:59 UTC 2023","6746","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByLowerCaseEmail","Check that user with lower case email is returned",""
"passed","Wed Aug 23 09:46:11 UTC 2023","Wed Aug 23 09:46:29 UTC 2023","17798","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCanBeUpdated","Check that user roles can be updated",""
"passed","Wed Aug 23 09:12:38 UTC 2023","Wed Aug 23 09:12:38 UTC 2023","105","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Wed Aug 23 09:52:06 UTC 2023","Wed Aug 23 09:52:06 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmptyEmailAndLoginSuccess","Check login attempt status with empty email and isLoginSuccess",""
"broken","Wed Aug 23 09:21:04 UTC 2023","Wed Aug 23 09:22:04 UTC 2023","60105","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithEmptyStringEmail","Check that user can't be validated with empty string email",""
"passed","Wed Aug 23 09:12:25 UTC 2023","Wed Aug 23 09:12:25 UTC 2023","301","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCityIsMandatory","Check that city is mandatory",""
"passed","Wed Aug 23 09:13:36 UTC 2023","Wed Aug 23 09:13:40 UTC 2023","4223","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatWhenUserIsApprovedFirstNameCantBeChanged","Check that when user is approved first name can't be changed",""
"broken","Wed Aug 23 09:01:10 UTC 2023","Wed Aug 23 09:02:10 UTC 2023","60085","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameDesc","Check users grid sorting by lastName desc",""
"passed","Wed Aug 23 09:48:17 UTC 2023","Wed Aug 23 09:48:20 UTC 2023","3095","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldIsMandatory","Check that email field is mandatory",""
"passed","Wed Aug 23 08:56:51 UTC 2023","Wed Aug 23 08:56:58 UTC 2023","7498","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByCamelCaseEmail","Check that user with camel case email is returned",""
"passed","Wed Aug 23 09:52:02 UTC 2023","Wed Aug 23 09:52:02 UTC 2023","49","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithTokenAsEmptyString","Check updating password with token as empty string",""
"passed","Wed Aug 23 08:45:52 UTC 2023","Wed Aug 23 08:45:53 UTC 2023","313","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithPlaceIdNullTest","Check that facility does not exist with PlaceId null",""
"failed","Wed Aug 23 09:31:15 UTC 2023","Wed Aug 23 09:32:15 UTC 2023","60137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Wed Aug 23 09:13:49 UTC 2023","Wed Aug 23 09:13:54 UTC 2023","4914","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithMultiDomainEmail","Check that user can be denied with multi domain email",""
"passed","Wed Aug 23 09:52:05 UTC 2023","Wed Aug 23 09:52:05 UTC 2023","82","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithNullEmail","Check getting login attempt with null email",""
"failed","Wed Aug 23 08:51:04 UTC 2023","Wed Aug 23 08:53:35 UTC 2023","150434","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithUpperCaseEmailTest","Check what user can be deleted from existing facility with upper case email",""
"broken","Wed Aug 23 09:21:04 UTC 2023","Wed Aug 23 09:22:04 UTC 2023","60088","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithoutEmail","Check that user can't be validated without email",""
"failed","Wed Aug 23 09:19:29 UTC 2023","Wed Aug 23 09:21:04 UTC 2023","94843","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithUpperCaseEmail","Check that user can be validated with upper case email",""
"broken","Wed Aug 23 09:51:34 UTC 2023","Wed Aug 23 09:51:34 UTC 2023","56","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldIsOptional","Check that encodedPassword field is optional",""
"passed","Wed Aug 23 08:45:58 UTC 2023","Wed Aug 23 08:45:58 UTC 2023","458","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutAddress","Check that facility can't be updated without address",""
"passed","Wed Aug 23 09:12:40 UTC 2023","Wed Aug 23 09:12:46 UTC 2023","6019","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldWithEmptyString","Check that email field with empty string",""
"passed","Wed Aug 23 09:12:25 UTC 2023","Wed Aug 23 09:12:25 UTC 2023","356","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Wed Aug 23 09:52:05 UTC 2023","Wed Aug 23 09:52:05 UTC 2023","52","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithoutApiKey","Check getting login attempt without api key",""
"passed","Wed Aug 23 09:13:05 UTC 2023","Wed Aug 23 09:13:10 UTC 2023","5772","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldWithEmptyString","Check that roleIds field with empty string",""
"passed","Wed Aug 23 09:34:43 UTC 2023","Wed Aug 23 09:34:44 UTC 2023","1123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameEmptyString","Check that user can't be registered with facility name empty string",""
