"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 18 15:21:46 UTC 2023","Fri Aug 18 15:21:54 UTC 2023","7450","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutDetailsUsersForTechnicalUser","Check that Admin can not PUT /users/details for Technical user",""
"passed","Fri Aug 18 15:17:25 UTC 2023","Fri Aug 18 15:17:26 UTC 2023","1551","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithInvalidLanguageCode","Check that updating with invalid language code",""
"passed","Fri Aug 18 15:15:37 UTC 2023","Fri Aug 18 15:15:40 UTC 2023","3010","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsWithPopulatedIgnoredFieldsTest","Check that facility exists - populate all ignored fields with incorrect data",""
"passed","Fri Aug 18 15:15:37 UTC 2023","Fri Aug 18 15:15:37 UTC 2023","491","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithPlaceIdAsEmptyStringTest","Check that facility does not exist with PlaceId as empty string",""
"passed","Fri Aug 18 15:18:10 UTC 2023","Fri Aug 18 15:18:10 UTC 2023","470","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"passed","Fri Aug 18 15:21:36 UTC 2023","Fri Aug 18 15:21:38 UTC 2023","2151","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldIsMandatory","Check that First name is mandatory",""
"passed","Fri Aug 18 15:16:01 UTC 2023","Fri Aug 18 15:16:03 UTC 2023","1584","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithoutCity","Check updating facility without city",""
"passed","Fri Aug 18 15:16:46 UTC 2023","Fri Aug 18 15:16:48 UTC 2023","2074","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByUpperCaseEmail","Check that user with upper case email is returned",""
"passed","Fri Aug 18 15:19:40 UTC 2023","Fri Aug 18 15:19:42 UTC 2023","1131","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithExistingEmail","Check that user can't be registered with already existing email",""
"passed","Fri Aug 18 15:19:12 UTC 2023","Fri Aug 18 15:19:19 UTC 2023","6248","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithSeveralFacilitiesOneAttachedOthersNotWithAnotherAdminToken","Check that user can be validated with several facilities one attached others not with another admin token",""
"passed","Fri Aug 18 15:21:28 UTC 2023","Fri Aug 18 15:21:34 UTC 2023","5972","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithMultiDomainEmail","Check that user can be updated with multi domain email",""
"passed","Fri Aug 18 15:19:12 UTC 2023","Fri Aug 18 15:19:16 UTC 2023","3512","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithSeveralFacilitiesOneAttachedOthersNot","Check that user can be validated with several facilities one attached others not",""
"passed","Fri Aug 18 15:15:52 UTC 2023","Fri Aug 18 15:15:54 UTC 2023","2137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Fri Aug 18 15:16:26 UTC 2023","Fri Aug 18 15:16:46 UTC 2023","20175","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatus","Check getting users with PENDING status",""
"passed","Fri Aug 18 15:22:42 UTC 2023","Fri Aug 18 15:22:42 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithNullEmail","Check reset password with null email",""
"passed","Fri Aug 18 15:19:31 UTC 2023","Fri Aug 18 15:19:32 UTC 2023","1258","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSecondaryStreetCanContainEmptyString","Check that secondaryStreet can contain empty string",""
"passed","Fri Aug 18 15:15:48 UTC 2023","Fri Aug 18 15:15:50 UTC 2023","1295","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutAddress","Check that facility can't be updated without address",""
"passed","Fri Aug 18 15:19:45 UTC 2023","Fri Aug 18 15:19:45 UTC 2023","120","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutAddress","Check that user can't be registered without address",""
"passed","Fri Aug 18 15:18:04 UTC 2023","Fri Aug 18 15:18:04 UTC 2023","393","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPrimaryStreetWithEmptyString","Check primary street with empty string",""
"passed","Fri Aug 18 15:19:14 UTC 2023","Fri Aug 18 15:19:20 UTC 2023","5731","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithEmptyStringEmail","Check that user can't be validated with empty string email",""
"passed","Fri Aug 18 15:16:09 UTC 2023","Fri Aug 18 15:16:12 UTC 2023","2216","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithEmailNull","Check deleting user from existing facility with email null",""
"failed","Fri Aug 18 15:18:57 UTC 2023","Fri Aug 18 15:19:01 UTC 2023","3834","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithMultiDomainEmail","Check that user can be denied with multi domain email",""
"passed","Fri Aug 18 15:17:25 UTC 2023","Fri Aug 18 15:17:25 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithoutAccessToken","Check that updating language without access token",""
"passed","Fri Aug 18 15:19:09 UTC 2023","Fri Aug 18 15:19:12 UTC 2023","3421","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonAttachedFacility","Check that user can be validated with non attached facility",""
"passed","Fri Aug 18 15:18:03 UTC 2023","Fri Aug 18 15:18:03 UTC 2023","134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Fri Aug 18 15:17:23 UTC 2023","Fri Aug 18 15:17:25 UTC 2023","1468","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithUpperCaseEmail","Check that language can be updated with upper case email",""
"passed","Fri Aug 18 15:21:02 UTC 2023","Fri Aug 18 15:21:04 UTC 2023","1263","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutAToken","Check that user roles can't be updated without a token",""
"passed","Fri Aug 18 15:19:29 UTC 2023","Fri Aug 18 15:19:31 UTC 2023","1260","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPWCountryCodeReturnsAPACRegion","Check that PW country code returns APAC region",""
"passed","Fri Aug 18 15:19:42 UTC 2023","Fri Aug 18 15:19:42 UTC 2023","119","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameEmpty","Check that user can't be registered with facility name empty",""
"failed","Fri Aug 18 15:17:35 UTC 2023","Fri Aug 18 15:17:39 UTC 2023","4444","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Fri Aug 18 15:17:50 UTC 2023","Fri Aug 18 15:17:55 UTC 2023","5053","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainMoreThanThirtyChars","Check that firstName field can't contain more than 30 chars",""
"passed","Fri Aug 18 15:24:58 UTC 2023","Fri Aug 18 15:24:58 UTC 2023","77","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithNullEmail","Check getting login attempt with null email",""
"passed","Fri Aug 18 15:19:30 UTC 2023","Fri Aug 18 15:19:31 UTC 2023","1207","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetCanContainEmptyString","Check that primaryStreet can contain empty string",""
"passed","Fri Aug 18 15:19:10 UTC 2023","Fri Aug 18 15:19:15 UTC 2023","5238","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonExistingFacility","Check that user can be validated with non-existent facility",""
"passed","Fri Aug 18 15:19:30 UTC 2023","Fri Aug 18 15:19:31 UTC 2023","1178","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"passed","Fri Aug 18 15:22:21 UTC 2023","Fri Aug 18 15:22:28 UTC 2023","6894","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkThatEmailButtonLinkIsCorrectAndContainsUserEmail","Check that email button link is correct and contains user email",""
"passed","Fri Aug 18 15:21:12 UTC 2023","Fri Aug 18 15:21:15 UTC 2023","2581","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldIsMandatory","Check that email field is mandatory",""
"passed","Fri Aug 18 15:19:29 UTC 2023","Fri Aug 18 15:19:29 UTC 2023","117","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Fri Aug 18 15:19:43 UTC 2023","Fri Aug 18 15:19:43 UTC 2023","106","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullLastName","Check that user can't be registered with null last name",""
"passed","Fri Aug 18 15:22:15 UTC 2023","Fri Aug 18 15:22:18 UTC 2023","2682","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByMultiDomainEmail","Check that user can be deleted from IDP by multi domain email",""
