"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 13:35:17 UTC 2023","Fri Aug 25 13:35:22 UTC 2023","5353","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithDifferentAdminToken","Check that user can be validated with different admin token",""
"passed","Fri Aug 25 13:32:36 UTC 2023","Fri Aug 25 13:32:38 UTC 2023","2326","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkThatUserWithoutAddEditFacilitiesPermissionsCanNotSeeFacilitiesGrid","Check that user without ""Add/Edit Facilities"" supplementary-permissions can not see facilities grid",""
"failed","Fri Aug 25 13:39:29 UTC 2023","Fri Aug 25 13:41:08 UTC 2023","98931","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldWasUpdated","Check that EncodedPassword field was updated and new password works after update",""
"passed","Fri Aug 25 13:33:45 UTC 2023","Fri Aug 25 13:33:48 UTC 2023","3014","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldWithEmptyString","Check that first name field with empty string",""
"passed","Fri Aug 25 13:37:01 UTC 2023","Fri Aug 25 13:37:01 UTC 2023","125","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullPlaceId","Check that user can't be registered without placeId",""
"passed","Fri Aug 25 13:37:57 UTC 2023","Fri Aug 25 13:37:58 UTC 2023","1202","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutAToken","Check that user roles can't be updated without a token",""
"passed","Fri Aug 25 13:37:13 UTC 2023","Fri Aug 25 13:37:15 UTC 2023","1225","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Fri Aug 25 13:34:05 UTC 2023","Fri Aug 25 13:34:09 UTC 2023","4170","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithMultiDomainEmail","Check that user can be approved with multi domain email",""
"passed","Fri Aug 25 13:37:56 UTC 2023","Fri Aug 25 13:37:56 UTC 2023","118","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsEmptyString","Check that user roles can't be updated with userId as empty string",""
"passed","Fri Aug 25 13:32:36 UTC 2023","Fri Aug 25 13:33:01 UTC 2023","25159","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatus","Check getting users with PENDING status",""
"passed","Fri Aug 25 13:41:07 UTC 2023","Fri Aug 25 13:41:39 UTC 2023","32213","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInFirebase","Check updating password when user does not exists in Firebase",""
"passed","Fri Aug 25 13:37:58 UTC 2023","Fri Aug 25 13:37:59 UTC 2023","1267","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithEmptyStringInABody","Check that supplementary permissions can't be updated with empty string in a body",""
"passed","Fri Aug 25 13:30:59 UTC 2023","Fri Aug 25 13:31:03 UTC 2023","4022","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdWithNullPathParamTest","Check that facilities by userId are not returned with null path param",""
"passed","Fri Aug 25 13:38:01 UTC 2023","Fri Aug 25 13:38:01 UTC 2023","120","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithUserIdAsNull","Check that supplementary permissions can't be updated with userId as null",""
"passed","Fri Aug 25 13:39:02 UTC 2023","Fri Aug 25 13:39:03 UTC 2023","1181","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatTokenIsNotReturnedForNonTechnicalUSerTest","Check that token is not returned for non-technical user",""
"passed","Fri Aug 25 13:36:55 UTC 2023","Fri Aug 25 13:36:55 UTC 2023","137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Fri Aug 25 13:37:53 UTC 2023","Fri Aug 25 13:37:54 UTC 2023","1229","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatSuperAdminRoleCantBeAssigned","Check that Super Admin role can't be assigned",""
"broken","Fri Aug 25 13:38:00 UTC 2023","Fri Aug 25 13:38:58 UTC 2023","57403","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkUserGetsEmailWhenAnotherUserRegisteringToItsFacilityThenApprovingIt","Check user gets email when another user registering to it's facility then approving it",""
"passed","Fri Aug 25 13:33:49 UTC 2023","Fri Aug 25 13:33:52 UTC 2023","2819","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatLastNameFieldWithThirtyChars","Check that last name field with 30 chars",""
"passed","Fri Aug 25 13:39:04 UTC 2023","Fri Aug 25 13:39:04 UTC 2023","181","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatTokenReturnedTest","Check that token returned for technical user",""
"passed","Fri Aug 25 13:33:07 UTC 2023","Fri Aug 25 13:33:09 UTC 2023","2615","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridWithNotExistingFacility","Check users grid with not existing facility",""
"passed","Fri Aug 25 13:37:47 UTC 2023","Fri Aug 25 13:37:47 UTC 2023","191","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyListFacility","Check that user can't be created to empty list facilityIds",""
"passed","Fri Aug 25 13:34:01 UTC 2023","Fri Aug 25 13:34:05 UTC 2023","3480","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedByHimself","Check that user can't be approved by himself",""
"passed","Fri Aug 25 13:33:45 UTC 2023","Fri Aug 25 13:33:48 UTC 2023","2711","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldIsMandatory","Check that first name field is mandatory",""
"passed","Fri Aug 25 13:31:55 UTC 2023","Fri Aug 25 13:31:57 UTC 2023","1443","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","checkUnsuccessfulLoginIfUserDoesNotExistsInHaloDB","Check that login is unsuccessful if user does not exist in Halo5 DB",""
"passed","Fri Aug 25 13:33:33 UTC 2023","Fri Aug 25 13:33:34 UTC 2023","553","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkSecondaryStreetWithEmptyString","Check secondary street with empty string",""
"passed","Fri Aug 25 13:31:20 UTC 2023","Fri Aug 25 13:31:21 UTC 2023","548","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"passed","Fri Aug 25 13:38:25 UTC 2023","Fri Aug 25 13:38:25 UTC 2023","124","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutBody","Check that user can't be updated without a body",""
"passed","Fri Aug 25 13:36:53 UTC 2023","Fri Aug 25 13:36:53 UTC 2023","124","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCountryCodeIsMandatory","Check that countryCode is mandatory",""
"passed","Fri Aug 25 13:37:57 UTC 2023","Fri Aug 25 13:37:58 UTC 2023","1155","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutABody","Check user roles can't be updated without a body",""
"passed","Fri Aug 25 13:41:08 UTC 2023","Fri Aug 25 13:41:45 UTC 2023","36886","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithAnotherUsersToken","Check updating password with another user's token",""
"passed","Fri Aug 25 13:32:40 UTC 2023","Fri Aug 25 13:32:43 UTC 2023","2187","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByCamelCaseEmail","Check that user with camel case email is returned",""
"passed","Fri Aug 25 13:31:41 UTC 2023","Fri Aug 25 13:31:42 UTC 2023","540","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsNonExistentFacilityType","Check updating facility type is field as non-existent facility type",""
"passed","Fri Aug 25 13:37:17 UTC 2023","Fri Aug 25 13:37:18 UTC 2023","1189","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailIsMandatory","Check that email field is mandatory",""
"passed","Fri Aug 25 13:37:24 UTC 2023","Fri Aug 25 13:37:25 UTC 2023","1277","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameCantContainMoreThanThirtyChars","Check that lastName field can't contain more than 30 chars",""
"passed","Fri Aug 25 13:38:58 UTC 2023","Fri Aug 25 13:38:58 UTC 2023","168","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.userrole.GetUserRolesTest","com.lifefitness.qa.api.core.controllers.userrole.GetUserRolesTest","checkGettingUserRoles","Check getting user roles",""
"passed","Fri Aug 25 13:33:34 UTC 2023","Fri Aug 25 13:33:35 UTC 2023","138","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Fri Aug 25 13:31:29 UTC 2023","Fri Aug 25 13:31:30 UTC 2023","411","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Fri Aug 25 13:33:37 UTC 2023","Fri Aug 25 13:33:37 UTC 2023","159","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"passed","Fri Aug 25 13:33:52 UTC 2023","Fri Aug 25 13:33:55 UTC 2023","2810","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldIsMandatory","Check that roleIds field is mandatory",""
